PMC1232855,1124841600000000000,BMC Public Health,14,89,1.4723939895629883,17.884632110595703,2185,-1.6916728019714355,0.8894867897033691,11.427574157714844,1.892374038696289,2.730710506439209,4.093230247497559,22.834951400756836,1699,431.4908752441406,-390.10516357421875,-399.1515197753906,443.3821716308594,-427.20367431640625
PMC1232869,1124668800000000000,Virol J,95,12,0.19106590747833252,5.950014591217041,2905,-85.99401092529297,83.67134857177734,-56.87080764770508,-78.87353515625,86.81045532226562,2.741558074951172,55.078887939453125,3201,223.698974609375,-198.86961364746094,-203.2262420654297,229.90994262695312,-223.04168701171875
PMC1236967,1124928000000000000,Virol J,28,20,1.089897871017456,344.25384521484375,159,1693.3543701171875,-1673.535400390625,1637.919921875,1686.7374267578125,-1688.550537109375,1.380774736404419,115.21174621582031,1641,504.7639465332031,-455.188232421875,-463.69293212890625,517.8522338867188,-503.46856689453125
PMC1242213,1125360000000000000,Genome Biol,48,15,0.668555736541748,36.9033317565918,631,790.6256713867188,-781.458251953125,765.1536865234375,787.6430053710938,-788.2153930664062,1.9253578186035156,36.48948669433594,3177,193.9650115966797,-173.03375244140625,-177.81753540039062,199.64407348632812,-192.3007354736328
PMC1242244,1127260800000000000,Int J Health Geogr,27,28,1.814059853553772,74.72322845458984,731,402.0498046875,-397.8802185058594,395.3242492675781,402.1086120605469,-400.47381591796875,2.963505268096924,220.54330444335938,843,-1839.2235107421875,1824.9200439453125,1824.3348388671875,-1856.1751708984375,1841.0655517578125
PMC1247383,1082592000000000000,Environ Health Perspect,186,8,0.18290844559669495,22.91913604736328,2918,-85.40814208984375,83.16182708740234,-56.51403045654297,-78.37612915039062,86.221923828125,5.337499141693115,147.05770874023438,712,-803.6157836914062,807.7767333984375,803.7310180664062,-806.84521484375,804.3331298828125
PMC1247620,1090886400000000000,Environ Health Perspect,17,40,0.251950204372406,13.454536437988281,3154,-46.59540557861328,45.20219039916992,-29.42611312866211,-42.35346984863281,47.123313903808594,2.7107505798339844,117.01451110839844,1354,581.88525390625,-525.7211303710938,-535.50390625,597.9467163085938,-579.528076171875
PMC1249587,1124668800000000000,Genet Vaccines Ther,4,38,1.4472135305404663,58.30742645263672,249,1459.8004150390625,-1442.570556640625,1411.9207763671875,1453.8848876953125,-1455.6912841796875,2.0109140872955322,132.321533203125,1315,590.469970703125,-532.8433227539062,-542.5048828125,605.8475341796875,-589.8793334960938
PMC1257548,1107302400000000000,Environ Health Perspect,14,33,0.35631006956100464,3.655113935470581,2983,-33.52857208251953,32.14997100830078,-18.581607818603516,-29.630104064941406,34.15294647216797,1.9879049062728882,33.36906051635742,3267,412.3853759765625,-371.55108642578125,-380.49957275390625,424.00390625,-411.2486877441406
PMC1260030,1124668800000000000,Virol J,7,5,0.9291726350784302,108.10089111328125,857,-153.87596130371094,149.96168518066406,-103.52252960205078,-141.6240997314453,155.2483673095703,2.1586966514587402,49.76892852783203,3176,190.79893493652344,-169.6827850341797,-175.0653533935547,196.48866271972656,-188.98477172851562
PMC1261265,1127088000000000000,BMC Infect Dis,4,11,0.22940468788146973,6.193308353424072,3169,-48.00232696533203,46.569427490234375,-30.400497436523438,-43.70484924316406,48.58376693725586,1.2539420127868652,39.00300216674805,3273,383.8420104980469,-346.37542724609375,-352.5850524902344,394.19464111328125,-381.9955139160156
PMC1262710,1127260800000000000,BMC Genomics,15,9,0.40104547142982483,34.92311096191406,1986,-112.29300689697266,109.34608459472656,-74.89971160888672,-103.19966125488281,113.31854248046875,3.2485511302948,363.7310485839844,648,-586.2186889648438,592.268798828125,588.5987548828125,-588.5011596679688,587.3282470703125
PMC1262740,1128988800000000000,Environ Health,4,49,0.7852764129638672,4.471749305725098,2964,-32.020713806152344,30.562095642089844,-16.367568969726562,-27.93408966064453,32.75163650512695,3.3357672691345215,353.1866760253906,821,714.05419921875,-644.5264282226562,-655.2592163085938,732.440673828125,-714.5528564453125
PMC1266063,1129766400000000000,Nucleic Acids Res,8,5,1.0205328464508057,35.0274658203125,734,505.5210266113281,-499.643310546875,490.11639404296875,503.8511657714844,-503.6703186035156,0.9224103689193726,38.899192810058594,3192,214.09930419921875,-192.7276611328125,-197.68399047851562,219.99658203125,-212.4921875
PMC1269424,1105574400000000000,Crit Care,20,10,0.48284274339675903,34.35094451904297,484,1104.2916259765625,-1091.2154541015625,1068.1888427734375,1099.641845703125,-1101.021728515625,4.9955549240112305,103.59228515625,2731,5.246647834777832,12.041585922241211,7.438686370849609,8.923404693603516,-4.394147872924805
PMC1269432,1113782400000000000,Crit Care,15,10,0.4732050895690918,30.20223617553711,649,781.0698852539062,-771.7672119140625,755.6061401367188,777.8678588867188,-778.5735473632812,1.183502435684204,22.951725006103516,3254,270.12933349609375,-243.59410095214844,-249.2933349609375,277.602783203125,-268.7500305175781
PMC1269436,1114560000000000000,Crit Care,10,47,0.9454806447029114,54.28473663330078,395,1216.74462890625,-1202.181884765625,1176.425048828125,1211.4359130859375,-1213.2615966796875,2.0094997882843018,83.05107879638672,1682,475.6098327636719,-429.3941650390625,-438.5876770019531,488.73175048828125,-473.9374084472656
PMC1269458,1119398400000000000,Crit Care,3,15,1.2128989696502686,10.454160690307617,290,1398.7532958984375,-1382.10595703125,1352.630859375,1392.8631591796875,-1394.768798828125,2.791062593460083,24.584117889404297,3130,157.490966796875,-137.9149627685547,-142.9366912841797,162.60345458984375,-155.9171905517578
PMC1274243,1115769600000000000,BMC Health Serv Res,19,48,0.41226595640182495,12.669431686401367,3224,-58.82530975341797,57.156715393066406,-38.1934700012207,-53.75523376464844,59.372657775878906,10.647666931152344,147.8759002685547,2394,-86.37934875488281,94.61318969726562,94.60135650634766,-85.98329162597656,89.31346893310547
PMC1276795,1129593600000000000,BMC Infect Dis,0,17,0.20000000298023224,5.258439540863037,734,628.3170776367188,-621.0556640625,608.1168212890625,625.8259887695312,-626.1961669921875,0.8240054845809937,23.89776039123535,3235,252.4100799560547,-227.50619506835938,-232.91744995117188,259.32373046875,-250.94541931152344
PMC1278949,1131321600000000000,Nucleic Acids Res,44,11,1.455438256263733,83.17913055419922,402,1195.09033203125,-1180.9837646484375,1156.0115966796875,1190.4228515625,-1191.5848388671875,3.830587863922119,76.14045715332031,3076,136.9259796142578,-116.7514419555664,-121.85298919677734,141.8703155517578,-135.68023681640625
PMC1287064,1127174400000000000,Immunome Res,18,12,1.3306238651275635,19.411285400390625,687,281.7492370605469,-278.8941345214844,279.865966796875,282.47174072265625,-280.226806640625,1.221360206604004,18.88689613342285,3260,277.62652587890625,-250.0678253173828,-255.85781860351562,285.0650634765625,-276.2925109863281
PMC1288026,1132617600000000000,PLoS Med,11,83,15.599632263183594,1492.6890869140625,27,2391.34375,-2362.93408203125,2311.515869140625,2381.104248046875,-2384.975830078125,4.52966833114624,163.1698760986328,1064,648.8230590820312,-585.7333984375,-595.6529541015625,665.7565307617188,-647.8619995117188
PMC1297606,1119916800000000000,Crit Care,7,55,1.1785513162612915,19.45200538635254,682,289.6412353515625,-286.8796081542969,285.3780822753906,290.0477294921875,-288.2084655761719,8.000699996948242,42.47980880737305,3028,115.28667449951172,-103.60762786865234,-105.92394256591797,118.57315826416016,-111.63199615478516
PMC1298296,1130716800000000000,BMC Health Serv Res,7,18,2.1676790714263916,203.3184051513672,211,1602.5302734375,-1583.4097900390625,1549.315185546875,1595.6060791015625,-1598.1551513671875,1.6038665771484375,63.80401611328125,3278,324.6520080566406,-293.0722961425781,-299.3343200683594,333.5585632324219,-323.1011657714844
PMC1298938,1134086400000000000,PLoS Pathog,69,16,1.2342417240142822,149.9266815185547,395,1225.746826171875,-1211.3856201171875,1185.750244140625,1220.996826171875,-1222.2918701171875,1.256474494934082,37.491920471191406,3278,300.0919189453125,-270.52740478515625,-276.9142761230469,308.3302001953125,-299.0950012207031
PMC1310650,1135036800000000000,PLoS Biol,183,32,0.6048898696899414,84.49586486816406,738,457.6332702636719,-452.38885498046875,443.6491394042969,456.1665344238281,-455.6910095214844,2.272825002670288,22.924697875976562,1686,472.2838134765625,-426.33197021484375,-434.1629638671875,485.44183349609375,-472.39544677734375
PMC1314898,1132185600000000000,BMC Mol Biol,109,15,0.4000000059604645,122.57029724121094,298,1370.04833984375,-1354.03564453125,1325.2637939453125,1364.5509033203125,-1366.1365966796875,1.852407455444336,18.857568740844727,3230,249.00682067871094,-223.0860595703125,-228.45306396484375,255.517822265625,-248.2986297607422
PMC1315359,1133568000000000000,BMC Dev Biol,76,33,1.231597900390625,33.011722564697266,1438,19.654441833496094,-20.149744033813477,26.721145629882812,21.715694427490234,-19.048513412475586,1.8620020151138306,80.45819091796875,1661,489.8441162109375,-442.23944091796875,-450.4942932128906,502.9723205566406,-488.3231201171875
PMC1315361,1135036800000000000,PLoS Med,12,29,1.0950616598129272,26.755619049072266,698,565.4371948242188,-558.9833984375,547.5869750976562,563.4443359375,-563.5742797851562,1.6544023752212524,22.613903045654297,1692,467.917724609375,-422.1805419921875,-430.3338623046875,480.4436950683594,-466.9515075683594
PMC1318487,1131667200000000000,Respir Res,197,52,0.6828427314758301,131.90554809570312,249,1467.766357421875,-1450.5423583984375,1420.072265625,1462.2730712890625,-1463.306396484375,4.1576361656188965,296.53216552734375,747,740.8768310546875,-668.0407104492188,-679.3241577148438,759.7210083007812,-740.5991821289062
PMC1324949,1136246400000000000,PLoS Med,58,13,0.10000000149011612,36.90781784057617,580,866.8434448242188,-856.6620483398438,838.8400268554688,863.3336791992188,-863.827392578125,0.923683762550354,16.749128341674805,3236,253.6604461669922,-228.54791259765625,-233.26235961914062,260.6279602050781,-252.0166778564453
PMC1324951,1136246400000000000,PLoS Med,58,19,0.29913002252578735,12.717506408691406,2563,-96.71406555175781,94.07252502441406,-64.11058807373047,-88.72842407226562,97.55863952636719,2.1165900230407715,27.7652587890625,1656,494.5888671875,-446.1361999511719,-455.2464904785156,507.61346435546875,-493.8348083496094
PMC1326218,1137110400000000000,PLoS Pathog,61,66,3.601851224899292,72.25959014892578,724,367.8349914550781,-364.0189208984375,364.43487548828125,368.5416259765625,-366.08245849609375,3.832453966140747,86.88990783691406,3137,162.48326110839844,-139.1682586669922,-144.5105743408203,167.53843688964844,-161.26649475097656
PMC1326257,1137456000000000000,PLoS Med,129,48,1.001084804534912,40.82140350341797,668,295.02142333984375,-292.0195007324219,290.1683654785156,295.14776611328125,-293.7137756347656,1.1840269565582275,30.61957359313965,3180,196.20159912109375,-175.35855102539062,-179.8502197265625,201.4255828857422,-194.22784423828125
PMC1351155,1138060800000000000,PLoS Med,0,159,1.4402879476547241,50.99252700805664,650,157.78480529785156,-156.48802185058594,158.3840789794922,158.82859802246094,-156.71591186523438,8.286175727844238,96.17304992675781,993,668.2463989257812,-603.116455078125,-614.4336547851562,685.8573608398438,-667.2892456054688
PMC1351169,1136851200000000000,BMC Public Health,15,50,0.05561862140893936,6.814510345458984,2789,-89.6367416381836,87.26457977294922,-59.41685485839844,-82.27564239501953,90.49445343017578,6.355526924133301,62.998870849609375,624,-250.93658447265625,260.5024719238281,255.16859436035156,-251.052734375,253.43470764160156
PMC1352377,1136851200000000000,BMC Bioinformatics,29,15,0.40905147790908813,4.539552688598633,3222,-55.191184997558594,53.561405181884766,-34.52500915527344,-50.05845260620117,55.98265838623047,1.7654106616973877,35.38142395019531,3275,387.7801818847656,-349.9761047363281,-357.0238952636719,398.3200378417969,-386.3328552246094
PMC1360066,1137542400000000000,BMC Genomics,53,39,1.0252963304519653,14.49426555633545,685,540.6165771484375,-534.64306640625,524.3079833984375,538.7451782226562,-538.5996704101562,2.2594008445739746,80.33245086669922,1359,580.6600952148438,-523.8175659179688,-533.3670654296875,595.7989501953125,-579.5206909179688
PMC1373654,1136851200000000000,BMC Biotechnol,38,26,2.6218101978302,106.17350769042969,140,1808.546142578125,-1787.2099609375,1748.7940673828125,1801.0921630859375,-1803.4588623046875,3.2312145233154297,68.66421508789062,2185,-221.62698364257812,236.1178436279297,231.2693328857422,-219.7261962890625,222.9686737060547
PMC1382231,1139443200000000000,BMC Infect Dis,0,53,2.013688087463379,82.80358123779297,215,1595.353515625,-1576.3817138671875,1542.8211669921875,1589.0908203125,-1590.9876708984375,3.529031276702881,62.49663162231445,1020,660.8557739257812,-596.7893676757812,-607.4766845703125,678.6419067382812,-659.6817016601562
PMC1383626,1140825600000000000,Nucleic Acids Res,6,66,1.9884917736053467,45.47092819213867,667,178.2052459716797,-176.8182830810547,180.66697692871094,179.72006225585938,-177.0065155029297,5.1649932861328125,67.4033432006836,3090,139.18701171875,-121.9521255493164,-123.1455307006836,142.91981506347656,-135.98121643066406
PMC1386657,1138579200000000000,BMC Vet Res,35,15,2.9802093505859375,547.4417114257812,23,2351.99951171875,-2324.252685546875,2274.1435546875,2342.250732421875,-2345.745361328125,1.6226990222930908,26.878957748413086,3272,391.9725341796875,-353.5675048828125,-362.6071472167969,402.545654296875,-391.3021240234375
PMC1388193,1138752000000000000,Virol J,2,28,1.2762916088104248,21.960941314697266,691,286.17230224609375,-283.0831298828125,277.5019836425781,285.3673095703125,-285.28448486328125,1.9218103885650635,51.019935607910156,1700,439.048828125,-396.4593200683594,-402.7872009277344,450.5050354003906,-438.03594970703125
PMC1397830,1140307200000000000,J Autoimmune Dis,14,30,0.9926716089248657,47.07597732543945,444,1172.7647705078125,-1159.052490234375,1134.5726318359375,1168.164794921875,-1169.3060302734375,3.259639024734497,76.66373443603516,1605,520.8900146484375,-470.17034912109375,-478.9149169921875,534.7066040039062,-519.980712890625
PMC1403753,1138579200000000000,Global Health,16,22,3.395949602127075,43.50428009033203,713,335.0180969238281,-331.75408935546875,331.8838806152344,335.6282043457031,-333.5469970703125,2.2973973751068115,24.613849639892578,3254,267.4792785644531,-240.0545654296875,-243.47251892089844,274.7970886230469,-265.5610046386719
PMC1420323,1141257600000000000,Microb Cell Fact,5,16,0.9656854867935181,88.56520080566406,325,1316.8984375,-1301.396728515625,1273.7469482421875,1311.5072021484375,-1313.1734619140625,1.397674798965454,22.118200302124023,1659,493.70977783203125,-445.53961181640625,-453.90435791015625,506.85064697265625,-492.19134521484375
PMC1421410,1141257600000000000,BMC Infect Dis,7,45,1.5716979503631592,66.99092102050781,753,418.62860107421875,-413.9718017578125,405.81781005859375,417.34320068359375,-416.97088623046875,1.0192755460739136,33.87812423706055,3269,371.1495361328125,-334.82647705078125,-341.515869140625,381.08245849609375,-370.142578125
