PMC7086815,1981-01-01,Arch Virol,10,40,0.04145578944735943,0.4923956425159692,30,0.6048141026769434,0.03126452948077039,-0.04260014233173497,0.34161562252581085,0.04498192844153316,5.878324089804619,18.917372108118588,0,-31.71493105058578,-1.7977319095399584,-3.765138664348168,1.898583714985027,-2.6437782139660873
PMC7086584,1981-01-01,Arch Virol,13,7,0.024317137081858564,0.23692455175433452,177,-0.9178429579621713,-0.2905277102826997,0.0272324014349132,-0.18105743772457064,0.07422057149037388,1.767787694508798,18.53911844805914,2,6.855577858453555,-7.510846379756964,5.937112629547774,-1.048354757975825,5.517189098547379
PMC7086781,1981-01-01,Arch Virol,29,17,0.02060693772174386,0.27570806848348284,49,-0.07882593825351322,-0.049916881708175986,0.003264614107613896,0.11740816011792227,-0.19658165027155827,1.3537157538842124,5.858594797010798,10,-14.931281541502154,-0.703408477683794,0.011730330173872903,-3.2886991725288,0.13569851674123945
PMC7086517,1981-01-01,Acta Neuropathol,10,29,0.03394014564032981,0.34583259606262795,47,-0.7511897198568024,-0.13410794515201818,0.09345740650163664,-0.2995746868974971,-0.05176232396680668,0.0,0.4370645493722288,1779,-10.713085825545441,1.7584790675360744,0.4764226311949474,0.16012862696747884,-3.138159793317283
PMC7086767,1981-01-01,Arch Virol,12,6,0.07920466717555372,0.4243198485915574,9,0.5308466557829683,0.39930161129963415,0.13721648525994531,0.02171848597186677,-0.05872999334900332,0.5531487447765089,2.185322459064465,180,-10.030001840998196,0.21188969557307316,-0.4144211365435475,0.5939241802646139,-2.1710452012968475
PMC7086776,1981-01-01,Arch Virol,30,54,0.022001206837497435,0.27157356820225864,133,0.07381768906836224,0.08168908752028586,0.0259867478214116,0.09575282442409272,-0.22703569314669783,10.17427397144511,36.57462697439168,0,-2.7063630974609776,-29.77251089163579,-18.226094410413655,10.229015872879017,2.4872273359508474
PMC7086768,1981-01-01,Arch Virol,0,11,0.024630002432008073,0.3129781653281235,77,-0.606566481137798,-0.23408658051994033,0.018798592162832292,-0.055346130150281836,-0.07651161814059683,1.119070676840415,6.161596371935181,68,-5.251691180416007,-0.3750814177803309,-0.840465742582972,-0.4492738409451119,1.2101922726759982
PMC7086914,1981-01-01,Arch Virol,7,27,0.031843688712868454,0.4099202069173022,97,-1.1897451402444714,-0.33826703278426823,0.0361737977884951,-0.22993829149509,0.12504413028140074,0.18285166411763337,4.079296610758855,373,-14.933594466180502,1.7489534570897871,-0.14999747114677559,-0.3972106748176401,-2.814111326717477
PMC7086901,1981-01-01,Arch Virol,7,31,0.04229109705117154,0.7641793213963759,21,-1.6350885141828417,-0.3618084242925294,-0.088955447044563,0.125504156195977,0.03049822877147042,11.160566666766387,53.07829087635641,0,34.29643528512741,-40.519690400852575,-3.663624794427646,9.543499150795155,-14.646176726391486
PMC2186118,1981-03-01,J Exp Med,3,87,0.027023775629425918,0.24218964069966348,156,0.021503323724014325,0.19363540044537383,0.06837843124923589,0.035323951906481965,-0.26731069666936463,1.3681892517996688,9.551136369024494,6,-0.9049148662438055,3.353851891304511,-3.4549831796182082,-0.0009324752959040204,3.921813591770784
PMC2186133,1981-04-01,J Exp Med,73,58,0.038893818679962264,0.29103031314026195,63,0.3018052133883118,0.13272106027942573,0.054784840850910226,0.18503319484207428,-0.08759899405797794,1.4951819513640145,10.037871674875573,13,3.0209125331965896,0.7249144363890061,1.8038246227839165,-1.1799066998985266,4.261185673913786
PMC2186492,1981-10-01,J Exp Med,62,158,0.08568673455711816,nan,10,0.3750923606399899,0.21736696866804658,0.021941590562189923,0.019634470250685057,0.08091848862742361,3.3282564471993594,nan,0,29.534401320631016,9.802102817569684,4.7121203915768515,-4.213695851580994,0.7728529859036495
PMC7087106,1982-01-01,Arch Virol,25,100,0.03809209491626944,0.2540348509869729,50,0.5829733626245271,0.29535490986572777,-0.05206617597659111,0.1557548391284166,0.023042875896426073,2.0191672648555987,12.024123765325943,1,-3.3318422402605616,6.6768389155976635,-2.2555482182761284,-1.2549131268959834,4.1561334705070445
PMC7087995,1982-01-01,Dig Dis Sci,12,7,0.034115831950090644,0.26346817656158356,65,0.6123768092819657,0.22196452524006374,-0.08082070000295118,0.22791730209862188,0.025951885098687906,0.8700912488459656,9.040678902747052,58,-5.558423280797875,-1.119525179741404,1.150273915491285,-1.0223130087575634,0.9049435274184116
PMC7087102,1982-01-01,Arch Virol,4,153,0.03789165452593944,1.0652067044366906,44,-1.1823440949095652,-0.31336606948017826,-0.036965426429859366,0.020881746822065398,0.0012713330082823422,0.40704451766079847,9.836191975919764,120,-16.437679127349952,0.9908477681343577,-1.7677001057014978,-1.776454751937842,-2.3220970938737664
PMC7086528,1982-01-01,Acta Neuropathol,9,46,0.02778468817608975,0.8614586176271519,181,-0.8962336857882324,-0.28003564714168816,0.019884087800919697,-0.18145349621628862,0.0643408005723815,2.2821359855348566,8.484903282092164,1,-10.104870469719438,3.79973517529044,-3.06229411238444,-1.8328884215302241,3.042975113421128
PMC7086715,1982-01-01,Arch Virol,7,219,0.04838828729218999,0.2985786855132231,40,0.3645527392734455,0.31580907139051756,0.0300865590061089,0.10764718679038485,-0.13284862231252714,6.264315348217153,29.893635082274066,0,19.2069856958859,-22.475899650835384,11.289593299972115,-2.118869967274117,3.1406000572191743
PMC2596456,1982-01-01,Yale J Biol Med,2,62,0.02128378118095466,0.6891874924811513,114,-0.5489853685476621,-0.09808871548880314,0.059744331946673786,-0.14305810141406108,-0.07104627436698419,2.4161336860652227,15.899919798099438,0,9.966889955461266,0.335631228848218,-1.4179336301024794,-0.17952220415324016,7.059351572710077
PMC7086987,1982-01-01,Arch Virol,5,33,0.023829987266159872,0.3961448194492697,120,0.15268054207789952,0.19795027976579005,0.06950024549468783,0.09948763578142182,-0.2017611341748988,0.3359576122576682,8.874062994216496,409,-14.342487189646722,1.5516271637065062,-0.0182919108349003,-0.4541780433486821,-2.8248802608532935
PMC7095068,1982-01-01,Nature,55,65,0.1569450826301167,0.5032262241516193,0,0.8628863804428824,0.29488104804721327,0.28525215340484833,0.1857150249067678,0.030190993260736005,1.4329140751842508,9.68245339017799,9,-9.7909488354255,-4.8331822465188,-2.120673347462392,0.8704183068565117,0.1852337016929465
PMC7086650,1982-01-01,Arch Virol,7,89,0.03276986710724959,0.552255956995657,82,-0.13085986817653109,0.1317204771020314,0.06432573448779934,-0.00605170873768748,-0.21231122311603912,2.8368425595545355,14.613576632536601,0,-2.475051428038969,-7.1174578885986515,4.44427707384414,-4.404328333077254,7.854635768546975
PMC7089476,1982-01-01,Somatic Cell Genet,12,37,0.03176784078463225,0.27318847157856235,77,0.6036271334721179,0.16383772154308468,-0.05406718930643142,0.23794404750647555,0.004554756322469508,2.9620923938207198,18.627397172466846,0,16.72423819833254,-0.23339389693267518,1.7177729886411137,-3.1617140658353855,0.58475545246285
PMC1568898,1982-02-16,Environ Health Perspect,3,35,0.10588985386799217,0.5963333765648816,2,0.3847534057651644,0.7318736313743683,0.19266668992591385,-0.04277720369679121,-0.1534648853807202,2.3752521791344265,16.38754783797433,1,10.802025997838776,-11.273160890925514,2.8432217256743,3.5367491165981564,3.852158285384579
PMC7087119,1983-01-01,Arch Virol,9,148,0.05885775498309391,0.7361707413558954,17,0.5891902490397354,0.0010329228414139699,-0.037357460032566875,0.3436658988388034,-0.04838031512654886,1.2681412749110474,18.768267103208657,13,-1.1105538847623506,2.9040517372342136,-3.1883738476261607,-2.737403310074237,4.374914910379947
PMC7087320,1983-01-01,Arch Virol,3,33,0.1601055655531488,0.8730055475894278,0,0.9833429985284896,0.057084690252226775,0.20361794257357357,0.2855396889080217,0.05511133388210578,5.483980351934047,27.177150954221254,0,-4.68563849232626,-20.21536900253161,-12.178836074294178,2.252914111633501,-0.03565618576794671
PMC7086787,1983-01-01,Arch Virol,5,10,0.07381863778584596,0.9590681016093534,11,-0.3817944974562515,0.4270511296378401,0.22022398392690576,-0.5085033441985893,-0.14465883803984117,0.0,20.479678257445926,1779,-10.713085825545443,1.758479067536075,0.47642263119494793,0.16012862696747907,-3.138159793317281
PMC7087107,1983-01-01,Arch Virol,6,222,0.05145752327600569,1.1973317309064258,33,-1.2506528671958548,-0.2578702746990618,-0.0076984650041002755,-0.06927804455808466,-0.0016697549422613658,7.632052192733909,35.46150363815364,0,27.998373492064324,-18.66153323649708,16.99209382592808,-6.482372350387632,-5.58373482597963
PMC7086508,1983-01-01,Pediatr Res,6,73,0.04418252899635418,0.7305005499629751,78,0.6114634072847329,0.15036624268906204,-0.03623689877707629,0.2668574179552753,0.034517225931944756,2.714086542392736,21.761642421365053,0,4.293132896329627,-13.137410487474986,2.9142052472142144,-1.0700127091059377,5.933869451042114
PMC7094959,1983-01-01,Nature,120,49,0.17016271096646166,1.3680774992377742,1,1.4014436897901432,-0.3838568993492691,-0.06057356856565999,0.4113391905987195,0.531212647640093,4.609534089203569,34.6129186354503,0,26.856944954793224,15.425632679235427,6.171851251533313,-0.6266519172122943,-12.72327279056948
PMC7086954,1983-01-01,Arch Virol,8,5,0.03850542924701774,0.7645513425292066,151,0.088038740775146,0.15691393250898222,0.04714523643542049,0.058585295127559445,-0.2549853320838667,0.7058392121506685,18.096036074960246,66,-8.205534040264615,-0.8993139813235237,-0.899452548893881,1.1663769509008772,-1.3753756471767125
PMC7086711,1983-01-01,Acta Neuropathol,5,261,0.039222703415080676,0.7910668076423313,63,-0.4987054833294799,0.08187214293799273,0.16212916595472435,-0.33886471792475364,-0.0763507119190553,11.172689868402667,45.15797442383714,0,47.31314181247094,-12.992512610369015,5.608256048704655,8.962137381336264,-23.37317967660923
PMC7086718,1983-01-01,Arch Virol,5,87,0.0884230848304857,0.9215188747697137,8,-0.7246218079985227,-0.31853816848577965,-0.026332291296261988,-0.0020132670317315237,0.09914837309908806,3.1267790074299326,28.262682307812582,0,23.41443249525829,6.331209162202954,0.019481377122861486,3.69392882500964,4.220356139788351
PMC2187068,1983-07-01,J Exp Med,27,30,0.0498259583576393,nan,34,-0.3922461536238483,-0.16514031100244322,-0.015529275617422511,0.11713538087469479,-0.11298397257728485,0.24231033381983558,nan,347,-15.01954643483461,1.3677168684623762,-0.8559868812172502,-1.0305669023585537,-2.713391633191367
PMC7095125,1984-01-01,Nature,85,137,0.05737236742108548,0.45520148072731315,15,0.5108238442117848,0.4436315303331001,0.023699520854799122,0.015979688690398754,-0.023696555910839915,2.61558756056589,21.737043044938947,0,13.666766763419146,-3.3474282696994004,9.665461190976284,-0.5593693386929164,7.340517193423298
PMC7086738,1984-01-01,Arch Virol,2,0,0.040078002835797016,0.5169881500556353,118,-0.7012307394482689,-0.15856980230506348,0.05195117717620024,-0.1532424974165159,-0.010887172706704754,1.9317198630786296,13.704112361588077,1,-8.837180813031285,-4.023083031410679,2.693954042594441,-4.800124057891052,3.2105268381474135
PMC7086742,1984-01-01,Arch Virol,9,230,0.02563435442437913,0.44871950923700793,146,-0.36762120048572233,0.04921488414653004,0.08980390678277705,-0.16083667613599856,-0.10639440043173684,5.794548861769497,33.45298615887149,0,35.21704865544403,-2.3050120296951495,9.394645651415452,1.6569760142133052,-7.64102814603143
PMC7087932,1984-01-01,Cell Tissue Res,3,21,0.0424708730013625,0.4316531458178633,115,-0.4185315335462447,0.03957043212596829,0.11671308412941064,-0.22679339379439206,-0.053150257315562124,19.636555133988896,124.11659018403006,0,42.319914134003895,0.8608282917619766,-49.139739730524795,-113.12980919608056,-35.30917029602526
PMC7086976,1984-01-01,Arch Virol,3,0,0.03700399237389788,0.5276623960826239,45,0.47849603387609924,0.10628226690382314,-0.06079012210400502,0.21121627772963558,-0.05741220863117885,16.51514319716954,35.52342938107862,0,16.65485247945274,1.9492609742986566,15.834293272841546,-16.574086432204012,-23.247135194692174
PMC7088116,1984-01-01,Eur J Clin Microbiol,22,0,0.024414263528820177,0.7642144870669163,70,-0.9764827126160899,-0.3438824273007882,-0.011355419270703764,-0.07858848584791339,0.08890286392500696,0.0,14.197675300155714,1779,-10.713085825545443,1.7584790675360775,0.47642263119494804,0.16012862696747834,-3.1381597933172807
PMC7087025,1984-01-01,Arch Virol,21,91,0.051689657017991456,0.4264068970799332,21,0.39576887312046416,0.3887402494392161,0.051859216350779,0.013842295584107298,-0.11202495042739095,5.14251822128653,24.746587853222717,0,17.409678933105294,5.095318618975551,1.7252868719080714,0.8867849084341215,13.898367248448812
PMC7087162,1984-01-01,Med Microbiol Immunol,0,37,0.36107020291087444,2.51819742543388,0,2.513565751211974,-0.9623911174370147,-0.5241768363808886,-0.35483547863954684,-0.47720520191123544,1.4604584616963512,12.790647384591026,6,-11.545903328802344,-5.259407210032887,-3.9853678001646977,-0.5052357759872417,1.3141655901850922
PMC7086679,1984-01-01,Arch Virol,10,5,0.024859386823354212,0.43866294912344017,87,-0.5188756072485755,0.0020647049544654794,0.10492940658549899,-0.24949810180510062,-0.10862042216913698,5.045101571092198,41.098146736644,0,18.798641996590263,6.863233067634393,-10.355191983525538,-26.78465466808226,-21.569818337836995
PMC7086666,1984-01-01,Arch Virol,27,333,0.0511774492275555,0.4295189249466663,68,0.3432866842757622,0.3593089350007787,0.06721584213420571,-0.026289595892869756,-0.039430215851635274,2.140008377680445,17.82549232793253,0,0.09528620829566303,2.8594527307088438,-3.954986205124917,-3.2805020798667397,9.813985986791044
PMC7086827,1984-01-01,Pediatr Res,0,39,0.09440175336662394,0.7465533084367217,3,0.9037172120428472,0.23328040935504954,0.09701832101607613,0.2167323087447572,0.17932359150345686,3.1495235936985955,21.87309729643534,0,3.2271959314931338,-15.783909604383288,-4.353910525643366,3.5915838712051724,-1.520251564445306
PMC7086878,1984-01-01,Arch Virol,3,54,0.08902144425470448,1.7016662674192229,3,-1.8864599811675942,-0.29330390003507056,-0.2950180632398502,0.825787930551902,-0.16541822912687795,1.3107049929240646,17.193932572818074,6,-19.699926899661808,-0.5801960316432673,-2.883905543520875,-1.8247470703691866,-2.196628696795253
PMC2113407,1984-09-01,J Cell Biol,26,153,0.06611130941535201,nan,10,-0.506217074308072,0.26943677731643745,0.20393037490253013,-0.5448437676312634,-0.08106492246378046,0.263390636318294,nan,198,-20.036716429545542,2.61332963672874,0.49870748795623104,0.04702394179685048,-2.9841478626703712
PMC7086658,1985-01-01,Arch Virol,11,117,0.03572232131339599,0.34407785795097695,59,0.29744067734947505,0.08182244796403465,0.012352401885972898,0.1974858986145142,-0.1537589650976565,4.602961309408686,37.277582154262255,0,34.42193614103277,9.285521218723742,1.6045924389702515,2.8985335323892634,-7.234478900242804
PMC7086835,1985-01-01,Arch Virol,7,18,0.01690443066146811,0.3900281934425099,101,-0.002816007814320405,0.23432082539632243,0.07893292226282496,-0.0024806573605208513,-0.29242554012079497,0.18831155265515448,6.7982256846857085,474,-12.802114984543731,1.4108450953087983,-0.400131913653182,-0.6089084942644345,-2.765700120207119
PMC7086641,1985-01-01,Arch Virol,7,253,0.04734004963250177,0.7043630382514634,36,-0.48828632622249074,-0.00028598637446518684,0.10433493756224534,-0.21195872374898392,0.034422038668868775,1.5285948919918062,18.420599041633174,3,7.2723352332762845,-0.490602567803292,0.22097919479801345,-3.0665152200927683,4.579025217531002
PMC7087164,1985-01-01,Arch Virol,35,11,0.04134624920215929,0.3203117812970084,123,0.054017862343989406,0.2325153748203124,0.03375340409192938,0.05478965884640552,-0.19914398538587463,1.905611019644854,12.541390225183108,2,-1.8534302740076571,-7.294099275157827,-7.6067110597244625,0.3023443105388793,0.4599458621444154
PMC7087257,1985-01-01,Med Microbiol Immunol,10,131,0.034987631935775476,0.4118512737782794,53,0.4066221519991763,0.23775154296856657,-0.03088340591992082,0.06380305647695626,0.06422294689444547,0.0,6.547585432891703,1779,-10.71308582554544,1.7584790675360775,0.4764226311949484,0.16012862696747834,-3.13815979331728
PMC7086705,1985-01-01,Arch Virol,3,45,0.10244704108421157,0.4849723095288181,1,0.5116826376355246,0.41717634774136964,0.05511461127048879,-0.07418843324521199,-0.11795733486947933,0.7444915967705701,7.71824980614768,31,-9.952061718180701,-2.4987261384422146,-1.89168076503256,0.7647525983831603,-0.834499996015608
PMC7088165,1985-01-01,Heart Vessels,0,0,0.09417331094304873,1.8815914269132907,3,-1.7276476674121333,-0.3243529137664295,-0.2410262002648689,0.6402217507598423,-0.0599698402574087,0.0,6.547585432891704,1779,-10.71308582554544,1.7584790675360757,0.47642263119494765,0.1601286269674786,-3.1381597933172825
